place_id,lat,lon,description
ChIJc9dWvz_ujlQRJ2muWBrcApQ,48.249032,-124.258875,Port Angeles
ChIJ3yQ34zULYlMRqXLbeY7gK-g,48.2415009,-117.7146006,Chewelah
ChIJE6-7h8_KoVQRXxarS0OAWD0,46.4219481,-117.0438785,Lewiston
ChIJI9Xc6d-am1QRd76Q9B8lxp0,47.837146,-119.9953037,Chelan
ChIJEUD8TidcmVQRC_1wSrsPUSs,47.3173716,-119.5535549,Ephrata
ChIJ8eJes9sFnFQRpjjgXNoR6xk,47.6168989,-119.2878167,Coulee City
ChIJJdV0SWUvnFQRtFO0ct-6ODw,47.7591925,-118.7088499,Wilbur
ChIJEXOKPANHnFQRZFaV-ID3Feg,47.9392845,-119.0100599,Grand Coulee
